word,cefr_level,pos
alongside,B2,preposition
alphabetical,B2,adjective
altar,B2,noun
alter,B2,verb
alternate,B2,verb
alternatively,B2,adverb
altitude,B2,noun
aluminum/aluminium,B2,noun
amaze,B2,verb
amazement,B2,noun
amazingly,B2,adverb
ambassador,B2,noun
ambiguity,B2,noun
ambiguous,B2,adjective
ammonia,B2,noun
amongst,B2,preposition
ample,B2,adjective
amplifier,B2,noun
amplify,B2,verb
amuse,B2,verb
analogy,B2,noun
analyst,B2,noun
anchor,B2,noun
anchorage,B2,noun
anchorman,B2,noun
anchorperson,B2,noun
anguish,B2,noun
animate,B2,verb
anonymous,B2,adjective
antiaircraft,B2,adjective
antibacterial,B2,adjective
anticancer,B2,noun
anticipate,B2,verb
anticipation,B2,noun
antipollution,B2,noun
antique,B2,adjective
antistatic,B2,adjective
antivirus,B2,noun
apostrophe,B2,noun
appeal,B2,verb
applicant,B2,noun
appreciative,B2,adjective
approach,B2,verb
appropriately,B2,adverb
approximate,B2,adjective
arch,B2,noun
archaeologist/archeologist,B2,noun
arctic,B2,adjective
arena,B2,noun
aristocracy,B2,noun
armful,B2,noun
arouse,B2,verb
arrogant,B2,adjective
artery,B2,noun
articulate,B2,verb
artificially,B2,adverb
artistry,B2,noun
ash,B2,noun
aspiration,B2,noun
aspire,B2,verb
assault,B2,noun
assemble,B2,verb
assembly,B2,noun
assert,B2,verb
assess,B2,verb
assessment,B2,noun
assumption,B2,noun
assurance,B2,noun
assure,B2,verb
astonish,B2,verb
astonished,B2,adjective
astonishing,B2,adjective
astonishment,B2,noun
astronomy,B2,noun
athletics,B2,noun
attached,B2,adjective
attainable,B2,adjective
attainment,B2,noun
attendance,B2,noun
attentive,B2,adjective
attentively,B2,adverb
attractiveness,B2,noun
attribute,B2,noun
attribute,B2,verb
atypical,B2,adjective
aubergine,B2,noun
audit,B2,noun
audition,B2,noun
authoritative,B2,adjective
authorize/authorise,B2,verb
availability,B2,noun
await,B2,verb
awe,B2,noun
ax/axe,B2,noun
axis,B2,noun
backup,B2,noun
backward/backwards,B2,adverb
backyard,B2,noun
bad-tempered,B2,adjective
badge,B2,noun
balance,B2,verb
balanced,B2,adjective
balky,B2,adjective
ballad,B2,noun
ballet,B2,noun
ballot,B2,noun
ban,B2,noun
ban,B2,verb
banker,B2,noun
bankrupt,B2,verb
bankruptcy,B2,noun
barbershop,B2,noun
bare,B2,verb
bargain,B2,verb
bark,B2,verb
barley,B2,noun
barn,B2,noun
barometer,B2,noun
barren,B2,adjective
barrier,B2,noun
bartender,B2,noun
bathhouse,B2,noun
battlefield,B2,noun
beagle,B2,noun
beak,B2,noun
beam,B2,noun
bearing,B2,noun
beat,B2,noun
beautify,B2,verb
bellow,B2,verb
belongings,B2,noun
bend,B2,noun
beneficial,B2,adjective
benefit,B2,verb
benevolence,B2,noun
benevolent,B2,adjective
berry,B2,noun
bestow,B2,verb
bestseller,B2,noun
betray,B2,verb
bewilder,B2,verb
bewilderment,B2,noun
bid,B2,verb
bidding,B2,noun
bikini,B2,noun
billion,B2,noun
bind,B2,verb
bio,B2,noun
biological,B2,adjective
biotechnology,B2,noun
birdcage,B2,noun
birthplace,B2,noun
bitterly,B2,adverb
bizarre,B2,adjective
blade,B2,noun
blast,B2,noun
blast,B2,verb
blaze,B2,noun
blaze,B2,verb
blend,B2,noun
blindly,B2,adverb
blindness,B2,noun
blink,B2,verb
bloodstream,B2,noun
bloody,B2,adjective
bloody,B2,adverb
blooming,B2,adjective
blossom,B2,noun
blur,B2,verb
blurt,B2,noun
blush,B2,verb
boiling,B2,adjective
bold,B2,noun
bolt,B2,noun
bolt,B2,verb
bombard,B2,noun
bomber,B2,noun
bombing,B2,noun
bony,B2,adjective
bookish,B2,adjective
booklet,B2,noun
bookmark,B2,noun
bookmark,B2,verb
boost,B2,noun
boost,B2,verb
booth,B2,noun
bossy,B2,adjective
botany,B2,noun
bothered,B2,adjective
bothersome,B2,adjective
bottle,B2,verb
bounce,B2,noun
bourbon,B2,noun
bow,B2,verb
boxer,B2,noun
bracket,B2,noun
brag,B2,noun
brake,B2,verb
bravery,B2,noun
breakable,B2,adjective
breakdown,B2,noun
breakup,B2,noun
breathtaking,B2,adjective
breed,B2,noun
breezy,B2,adjective
brewery,B2,noun
brilliantly,B2,adverb
broadband,B2,noun
broadcast,B2,verb
broadcaster,B2,noun
broaden,B2,verb
broadly,B2,adverb
brochure,B2,noun
brother-in-law,B2,noun
browse,B2,verb
browser,B2,noun
bruise,B2,noun
bud,B2,noun
budget,B2,adjective
bulimia,B2,noun
bully,B2,verb
bum,B2,noun
bumper,B2,noun
bun,B2,noun
burden,B2,verb
burdensome,B2,adjective
bureaucracy,B2,noun
burglary,B2,noun
burgle,B2,verb
burial,B2,noun
bustle,B2,verb
bustling,B2,adjective
butcher,B2,verb
buzz,B2,noun
buzz,B2,verb
cabinet,B2,noun
cable,B2,noun
calmly,B2,adverb
campaign,B2,noun
candidate,B2,noun
cane,B2,noun
cannonball,B2,noun
canon,B2,noun
capability,B2,noun
caption,B2,noun
captive,B2,noun
caravan,B2,noun
carbon,B2,noun
carbon dioxide,B2,noun
carbon footprint,B2,noun
carbon monoxide,B2,noun
cardboard,B2,noun
cardigan,B2,noun
carefree,B2,adjective
caring,B2,adjective
carnival,B2,noun
carpool,B2,noun
carve,B2,verb
cascade,B2,noun
cast,B2,noun
cast,B2,verb
casually,B2,adverb
catalog/catalogue,B2,noun
catalyst,B2,noun
catastrophe,B2,noun
catastrophic,B2,adjective
catchy,B2,adjective
categorization/categorisation,B2,noun
catering,B2,noun
cathedral,B2,noun
cause,B2,noun
cease,B2,verb
ceiling,B2,noun
cellar,B2,noun
cellist,B2,noun
cello,B2,noun
cemetery,B2,noun
centigrade,B2,noun
certificate,B2,noun
certification,B2,noun
certify,B2,verb
challenge,B2,verb
chancellor,B2,noun
chaotic,B2,adjective
characteristic,B2,adjective
charming,B2,adjective
chase,B2,verb
cheat,B2,verb
checkpoint,B2,noun
cheeky,B2,adjective
cheerfully,B2,adverb
cheerfulness,B2,noun
chemotherapy,B2,noun
cherished,B2,adjective
cherry,B2,noun
chew,B2,verb
chief,B2,noun
childish,B2,adjective
chimney,B2,noun
chip,B2,noun
chop,B2,verb
chunk,B2,noun
circuit,B2,noun
circuitry,B2,noun
circumstance,B2,noun
citywide,B2,adjective
clam,B2,noun
clap,B2,verb
clarify,B2,verb
classic,B2,noun
classification,B2,noun
clause,B2,noun
clearness,B2,noun
clerical,B2,adjective
client,B2,noun
climate change,B2,noun
clog,B2,verb
closure,B2,noun
clothing,B2,noun
clumsy,B2,adjective
coach,B2,verb
coaching,B2,noun
coalition,B2,noun
coarse,B2,adjective
coastline,B2,noun
cocktail,B2,noun
cocoa,B2,noun
coconut,B2,noun
coherence,B2,noun
coherent,B2,adjective
coincide,B2,verb
coincidence,B2,noun
collapse,B2,verb
colleague,B2,noun
collector,B2,noun
collocation,B2,noun
colon,B2,noun
colonial,B2,adjective
coma,B2,noun
comb,B2,verb
comfortably,B2,adverb
commander,B2,noun
commemorate,B2,verb
comment,B2,verb
commerce,B2,noun
commercial,B2,noun
commission,B2,noun
commonwealth,B2,noun
communicative,B2,adjective
community,B2,noun
commute,B2,verb
compassion,B2,noun
compassionate,B2,adjective
compatible,B2,adjective
compensate,B2,verb
compensation,B2,noun
competence,B2,noun
competent,B2,adjective
compile,B2,verb
completion,B2,noun
complexion,B2,noun
complexity,B2,noun
component,B2,noun
comprehension,B2,noun
comprehensive,B2,adjective
compress,B2,noun
compression,B2,noun
compromise,B2,verb
compulsory,B2,adjective
compute,B2,verb
conceal,B2,verb
concede,B2,verb
conceit,B2,noun
conceivable,B2,adjective
conceive,B2,verb
conception,B2,noun
concern,B2,verb
concerning,B2,preposition
concession,B2,noun
concrete,B2,adjective
concrete,B2,noun
condemn,B2,verb
conduct,B2,verb
conductor,B2,noun
cone,B2,noun
conference,B2,noun
conferencing,B2,noun
confess,B2,verb
confession,B2,noun
confidently,B2,adverb
confine,B2,verb
confront,B2,verb
conjunction,B2,noun
conquest,B2,noun
conscience,B2,noun
consciousness,B2,noun
consensus,B2,noun
consent,B2,noun
considerably,B2,adverb
considering,B2,conjunction
considering,B2,preposition
consistent,B2,adjective
consolation,B2,noun
console,B2,verb
constant,B2,adjective
consult,B2,verb
consultant,B2,noun
contaminate,B2,verb
contemporary,B2,adjective
contempt,B2,noun
content,B2,adjective
contract,B2,noun
contradict,B2,verb
contradiction,B2,noun
contradictory,B2,adjective
controversy,B2,noun
conveniently,B2,adverb
convention,B2,noun
conventional,B2,adjective
converse,B2,noun
conversely,B2,adverb
conversion,B2,noun
convert,B2,verb
convinced,B2,adjective
cool,B2,verb
cooperate,B2,verb
cooperation,B2,noun
cooperative,B2,adjective
cope,B2,verb
copper,B2,noun
coral,B2,noun
core,B2,noun
cornerstone,B2,noun
cornet,B2,noun
corona,B2,noun
corporal,B2,adjective
corporate,B2,adjective
corporation,B2,noun
correct,B2,verb
correctness,B2,noun
correspond,B2,verb
correspondence,B2,noun
correspondent,B2,noun
corresponding,B2,adjective
corridor,B2,noun
corrupt,B2,adjective
corruption,B2,noun
costly,B2,adjective
costume,B2,noun
cottage,B2,noun
cough,B2,noun
counter,B2,noun
countryman,B2,noun
countrywide,B2,adjective
courtesy,B2,noun
coward,B2,noun
cowardly,B2,adjective
coziness/cosiness,B2,noun
cozy/cosy,B2,adjective
crab,B2,noun
crack,B2,noun
crack,B2,verb
craftsman,B2,noun
crater,B2,noun
crawl,B2,verb
crease,B2,noun
creation,B2,noun
creatively,B2,adverb
creek,B2,noun
creepy,B2,adjective
crew,B2,noun
criminal,B2,adjective
cripple,B2,noun
critically,B2,adverb
criticism,B2,noun
crocodile,B2,noun
crossly,B2,adverb
crucial,B2,adjective
cruelly,B2,adverb
cruelty,B2,noun
cruise,B2,verb
crystallize/crystallise,B2,verb
cube,B2,noun
cubism,B2,noun
cuff,B2,noun
culmination,B2,noun
culturally,B2,adverb
cure,B2,verb
curl,B2,noun
cursor,B2,noun
cyberaddict,B2,noun
cybercafe/cybercafé,B2,noun
cybercrime,B2,noun
cyberpet,B2,noun
cyberschool,B2,noun
cyberspace,B2,noun
cyclist,B2,noun
daft,B2,adjective
damn,B2,adjective
damn,B2,adverb
damn,B2,interjection
dandelion,B2,noun
darling,B2,adjective
darling,B2,noun
dash,B2,noun
dash,B2,verb
data,B2,noun
database,B2,noun
dated,B2,adjective
daughter-in-law,B2,noun
dawn,B2,noun
daytime,B2,noun
de facto,B2,adjective
dear,B2,noun
dearly,B2,adverb
debit,B2,noun
debit,B2,verb
debit card,B2,noun
decade,B2,noun
decay,B2,verb
deceive,B2,verb
decent,B2,adjective
deceptive,B2,adjective
decisive,B2,adjective
deck,B2,noun
decline,B2,verb
decomposition,B2,noun
decorate,B2,verb
decoration,B2,noun
decorative,B2,adjective
dedication,B2,noun
deduce,B2,verb
deduction,B2,noun
deem,B2,verb
deep,B2,adjective
deer,B2,noun
defeat,B2,noun
deficit,B2,noun
deforestation,B2,noun
defy,B2,verb
dehumanize/dehumanise,B2,verb
delegate,B2,noun
deliberate,B2,adjective
deliberately,B2,adverb
delicacy,B2,noun
delicately,B2,adverb
delight,B2,verb
demanding,B2,adjective
demolish,B2,verb
denim,B2,noun
dense,B2,adjective
densely,B2,adverb
dental,B2,adjective
dependable,B2,adjective
deposit,B2,verb
deputy,B2,noun
descend,B2,verb
descriptive,B2,adjective
designer,B2,adjective
desirable,B2,adjective
desire,B2,verb
desktop,B2,noun
desolation,B2,noun
desperately,B2,adverb
desperation,B2,noun
despise,B2,verb
destiny,B2,noun
detach,B2,verb
detachment,B2,noun
detailed,B2,adjective
detect,B2,verb
determined,B2,adjective
determiner,B2,noun
developing,B2,adjective
devil,B2,noun
devote,B2,verb
devoted,B2,adjective
diarrhea/diarrhoea,B2,noun
dictator,B2,noun
digest,B2,noun
dignify,B2,verb
dignity,B2,noun
dilemma,B2,noun
dim,B2,adjective
dime,B2,noun
dimension,B2,noun
dip,B2,verb
diphtheria,B2,noun
diploma,B2,noun
diplomat,B2,noun
disappearance,B2,noun
disapproval,B2,noun
disapprove,B2,verb
discharge,B2,noun
disciple,B2,noun
discipline,B2,noun
disconnect,B2,verb
discredit,B2,verb
discriminate,B2,verb
disgrace,B2,noun
disguise,B2,noun
disguise,B2,verb
dishonesty,B2,noun
disillusion,B2,verb
dismiss,B2,verb
disorder,B2,noun
disorderly,B2,adjective
disorganized/disorganised,B2,adjective
dispensable,B2,adjective
displace,B2,verb
displeasure,B2,noun
disposal,B2,noun
disposition,B2,noun
dispute,B2,noun
disqualify,B2,verb
disregard,B2,noun
disrupt,B2,verb
dissatisfaction,B2,noun
dissatisfied,B2,adjective
dissident,B2,noun
distinguished,B2,adjective
distortion,B2,noun
distract,B2,verb
distraction,B2,noun
distressing,B2,adjective
distributor,B2,noun
diversion,B2,noun
divert,B2,verb
divided,B2,adjective
division,B2,noun
divorce,B2,noun
divorce,B2,verb
dna,B2,noun
dock,B2,noun
domestic,B2,adjective
dominate,B2,verb
donate,B2,verb
donation,B2,noun
donkey,B2,noun
doom,B2,noun
doorkeeper,B2,noun
doorway,B2,noun
dorm,B2,noun
dormitory,B2,noun
dose,B2,noun
double,B2,noun
double,B2,verb
doubly,B2,adverb
doubt,B2,verb
doubtful,B2,adjective
dove,B2,noun
down,B2,adjective
downfall,B2,noun
download,B2,noun
downsize,B2,verb
dowry,B2,noun
draft/draught,B2,noun
drain,B2,noun
drain,B2,verb
dramatically,B2,adverb
drapery,B2,noun
dread,B2,verb
dreadful,B2,adjective
dreamy,B2,adjective
drinkable,B2,adjective
droop,B2,noun
dropout,B2,noun
drought,B2,noun
duel,B2,noun
dumb,B2,adjective
duplicate,B2,noun
duplication,B2,noun
dwarf,B2,noun
dye,B2,noun
dynamic,B2,adjective
eagerly,B2,adverb
eagle,B2,noun
earnings,B2,noun
ease,B2,noun
ease,B2,verb
eastward,B2,adverb
ecologically,B2,adverb
ecologist,B2,noun
economical,B2,adjective
economist,B2,noun
ecstatic,B2,adjective
edit,B2,noun
edit,B2,verb
editorial,B2,noun
educated,B2,adjective
educator,B2,noun
effectively,B2,adverb
effectiveness,B2,noun
elect,B2,verb
elective,B2,adjective
electrician,B2,noun
electronically,B2,adverb
electronics,B2,noun
elegance,B2,noun
elegant,B2,adjective
elegantly,B2,adverb
elemental,B2,adjective
eligible,B2,adjective
elite,B2,noun
eloquence,B2,noun
eloquent,B2,adjective
embassy,B2,noun
embrace,B2,noun
emergence,B2,noun
emphatically,B2,adverb
employ,B2,verb
employee,B2,noun
employer,B2,noun
encounter,B2,verb
endeavor/endeavour,B2,noun
endlessly,B2,adverb
endorse,B2,verb
endurance,B2,noun
enduring,B2,adjective
energy,B2,noun
enforce,B2,verb
engagement,B2,noun
engulf,B2,verb
enhance,B2,verb
enroll/enrol,B2,verb
enterprise,B2,noun
entertaining,B2,adjective
enthusiastically,B2,adverb
entitle,B2,verb
entrepreneur,B2,noun
environment,B2,noun
environmentally,B2,adverb
environmentally friendly,B2,adjective
envy,B2,verb
equal,B2,noun
equal,B2,verb
equation,B2,noun
equip,B2,verb
equity,B2,noun
erect,B2,adjective
erupt,B2,verb
eruption,B2,noun
essayist,B2,noun
essentially,B2,adverb
estate,B2,noun
estimate,B2,noun
estimated,B2,adjective
eternally,B2,adverb
ethic,B2,noun
ethnic,B2,adjective
evacuate,B2,verb
evacuation,B2,noun
evaluate,B2,verb
evaluation,B2,noun
everlasting,B2,adjective
evidently,B2,adverb
evil,B2,adjective
evil,B2,noun
evolution,B2,noun
evolve,B2,verb
exactness,B2,noun
exaggerate,B2,noun
exaggeration,B2,noun
exalt,B2,verb
examinee,B2,noun
exceed,B2,verb
excel,B2,verb
exception,B2,noun
exceptional,B2,adjective
exceptionally,B2,adverb
excessive,B2,adjective
exclaim,B2,verb
exclamation mark,B2,noun
exclude,B2,verb
exclusion,B2,noun
exclusively,B2,adverb
excursion,B2,noun
execute,B2,verb
execution,B2,noun
executive,B2,adjective
executive,B2,noun
exhaust,B2,noun
exhausting,B2,adjective
exhaustion,B2,noun
exhibit,B2,verb
exile,B2,noun
existing,B2,adjective
exotic,B2,adjective
expansion,B2,noun
expectation,B2,noun
expected,B2,adjective
expedition,B2,noun
experiment,B2,verb
expert,B2,adjective
explode,B2,verb
exploit,B2,verb
explorer,B2,noun
explosive,B2,adjective
explosive,B2,noun
export,B2,noun
export,B2,verb
expressive,B2,adjective
exquisite,B2,adjective
extension,B2,noun
extensive,B2,adjective
external,B2,adjective
extract,B2,noun
extract,B2,verb
extraordinarily,B2,adverb
exultant,B2,adjective
eyebrow,B2,noun
eyelash,B2,noun
eyelid,B2,noun
fabric,B2,noun
fabulous,B2,adjective
facilitate,B2,verb
facilities,B2,noun
factor,B2,noun
faculty,B2,noun
faint,B2,verb
faith,B2,noun
falter,B2,verb
fame,B2,noun
familiarize/familiarise,B2,verb
fantastically,B2,adverb
far,B2,adjective
fascinated,B2,adjective
fascination,B2,noun
fat,B2,noun
fatal,B2,adjective
fate,B2,noun
father-in-law,B2,noun
faulty,B2,adjective
fear,B2,verb
fearsome,B2,adjective
feat,B2,noun
feature,B2,verb
fed up,B2,adjective
federal,B2,adjective
feedback,B2,noun
fellow,B2,adjective
female,B2,noun
ferryboat,B2,noun
fiber/fibre,B2,noun
fictional,B2,adjective
fierce,B2,adjective
fighting,B2,noun
figurative,B2,adjective
file,B2,verb
filial,B2,adjective
finance,B2,noun
financially,B2,adverb
fine,B2,adverb
fine,B2,verb
finely,B2,adverb
fingernail,B2,noun
fire,B2,verb
fire brigade,B2,noun
firearm,B2,noun
fireplace,B2,noun
firmness,B2,noun
first language,B2,noun
first person,B2,noun
firstly,B2,adverb
fiscal,B2,adjective
fit,B2,noun
fixed,B2,adjective
flame,B2,noun
flap,B2,verb
flash,B2,noun
flash,B2,verb
flat,B2,adverb
flaw,B2,noun
flawless,B2,adjective
flax,B2,noun
flee,B2,verb
fleet,B2,noun
flesh,B2,noun
flexibility,B2,noun
flexible,B2,adjective
flexibly,B2,adverb
flip,B2,verb
fluency,B2,noun
fluid,B2,adjective
flutter,B2,noun
focus,B2,noun
follower,B2,noun
following,B2,preposition
folly,B2,noun
fondly,B2,adverb
foolishly,B2,adverb
footnote,B2,noun
force,B2,verb
forcefully,B2,adverb
foreman,B2,noun
foresee,B2,verb
forestry,B2,noun
formation,B2,noun
formerly,B2,adverb
formidable,B2,adjective
forthcoming,B2,adjective
foul,B2,adjective
found,B2,verb
fox,B2,noun
fragrance,B2,noun
frame,B2,verb
frankly,B2,adverb
frantically,B2,adverb
fraud,B2,noun
freak,B2,verb
free,B2,verb
friendly,B2,adjective
frigate,B2,noun
frontier,B2,noun
frugal,B2,adjective
fulfill/fulfil,B2,verb
fume,B2,noun
functional,B2,adjective
functionality,B2,noun
fundamental,B2,adjective
funk,B2,noun
funky,B2,adjective
furious,B2,adjective
furiously,B2,adverb
furor/furore,B2,noun
gaiety,B2,noun
gambling,B2,noun
gang,B2,noun
gangster,B2,noun
gardener,B2,noun
gasp,B2,noun
gateway,B2,noun
gaudy,B2,adjective
gaze,B2,noun
gear,B2,noun
generalization/generalisation,B2,noun
generalize/generalise,B2,verb
generosity,B2,noun
generously,B2,adverb
genius,B2,noun
genre,B2,noun
gently,B2,adverb
genuine,B2,adjective
genuinely,B2,adverb
geographic,B2,adjective
germ,B2,noun
getaway,B2,noun
ghetto,B2,noun
giveaway,B2,noun
glacis,B2,noun
glamorous/glamourous,B2,adjective
glare,B2,noun
gleam,B2,noun
glee,B2,noun
global warming,B2,noun
globally,B2,adverb
glocal,B2,adjective
gloomy,B2,adjective
glorify,B2,verb
glow,B2,noun
goat,B2,noun
god,B2,noun
godly,B2,adjective
good,B2,noun
goodwill,B2,noun
gook,B2,noun
gorge,B2,noun
gossip,B2,verb
governmental,B2,adjective
gracefulness,B2,noun
grade,B2,verb
gradual,B2,adjective
grain,B2,noun
grand,B2,adjective
graphically,B2,adverb
grasp,B2,noun
gravestone,B2,noun
gravitation,B2,noun
greatness,B2,noun
grief,B2,noun
grieve,B2,verb
grim,B2,adjective
grin,B2,noun
grip,B2,noun
grip,B2,verb
gross,B2,adjective
growing,B2,adjective
grown-up,B2,adjective
grown-up,B2,noun
guarantee,B2,verb
guard,B2,verb
guerrilla,B2,noun
guideline,B2,noun
gulp,B2,noun
gum,B2,noun
gunshot,B2,noun
guts,B2,noun
gymnastic,B2,adjective
habitant,B2,noun
hail,B2,verb
hairy,B2,adjective
hammer,B2,verb
handicap,B2,noun
handicraft,B2,noun
handout,B2,noun
handrail,B2,noun
hang,B2,noun
hard drive,B2,noun
hardware,B2,noun
harm,B2,noun
harmless,B2,adjective
harrow,B2,noun
haste,B2,noun
hastily,B2,adverb
hatching,B2,noun
haunt,B2,verb
haunting,B2,adjective
hay,B2,noun
hazardous,B2,adjective
headquarters,B2,noun
health care,B2,noun
heap,B2,noun
heap,B2,verb
heartbreaking,B2,adjective
heartwarming/heart-warming,B2,adjective
hedge,B2,noun
helicopter,B2,noun
hell,B2,noun
helper,B2,noun
hemp,B2,noun
herb,B2,noun
heritage,B2,noun
hesitation,B2,noun
high-tech/hi-tech,B2,adjective
highlight,B2,noun
hijack,B2,noun
hijack,B2,verb
hilarious,B2,adjective
hint,B2,noun
holder,B2,noun
hollow,B2,adjective
holocaust,B2,noun
homeward,B2,adjective
hone,B2,noun
honor/honour,B2,verb
honorable/honourable,B2,adjective
hood,B2,noun
hook,B2,noun
hook,B2,verb
hospice,B2,noun
hospitable,B2,adjective
hospitality,B2,noun
hospitalize/hospitalise,B2,verb
hourly,B2,adjective
housekeeper,B2,noun
housemaster,B2,noun
housewife,B2,noun
hover,B2,verb
hug,B2,noun
hugely,B2,adverb
human rights,B2,noun
humane,B2,adjective
humanist,B2,noun
humanize/humanise,B2,verb
humble,B2,adjective
humbug,B2,noun
humiliate,B2,verb
humiliating,B2,adjective
humiliation,B2,noun
hunting,B2,noun
hush,B2,verb
hybrid,B2,adjective
hygiene,B2,noun
hyperbole,B2,noun
hyphen,B2,noun
iceman,B2,noun
icon,B2,noun
icy,B2,adjective
ideally,B2,adverb
identical,B2,adjective
identification,B2,noun
identify,B2,verb
ideology,B2,noun
idiot,B2,noun
idle,B2,adjective
idolize/idolise,B2,verb
ignorance,B2,noun
ignorant,B2,adjective
illustrate,B2,verb
illustration,B2,noun
imagery,B2,noun
imitation,B2,noun
immerse,B2,verb
immigrant,B2,noun
immoral,B2,adjective
immortal,B2,adjective
immortality,B2,noun
impartial,B2,adjective
impatiently,B2,adverb
imperative,B2,noun
impermanent,B2,adjective
implement,B2,noun
implement,B2,verb
implication,B2,noun
imply,B2,verb
impolite,B2,adjective
impolitely,B2,adverb
import,B2,verb
impose,B2,verb
impossibility,B2,noun
impractical,B2,adjective
impressed,B2,adjective
impressionism,B2,noun
impressionist,B2,noun
imprison,B2,verb
imprisonment,B2,noun
improbable,B2,adjective
improperly,B2,adverb
improved,B2,adjective
impulse,B2,noun
impulsive,B2,adjective
inaccurate,B2,adjective
inadequate,B2,adjective
inanimate,B2,adjective
inborn,B2,adjective
incense,B2,noun
incentive,B2,noun
inch,B2,verb
incur,B2,verb
incurable,B2,adjective
indebted,B2,adjective
indent,B2,verb
independently,B2,adverb
indescribable,B2,adjective
index,B2,noun
indifferent,B2,adjective
indignity,B2,noun
indispensable,B2,adjective
individual,B2,noun
indulge,B2,verb
indulgent,B2,adjective
industrialize/industrialise,B2,verb
ineffective,B2,adjective
inert,B2,adjective
inexperienced,B2,adjective
infant,B2,noun
infect,B2,verb
infected,B2,adjective
infectious,B2,adjective
infer,B2,verb
inference,B2,noun
inflammation,B2,noun
inflammatory,B2,adjective
inflate,B2,verb
inflation,B2,noun
influence,B2,verb
influential,B2,adjective
influenza,B2,noun
informal,B2,adjective
infringe,B2,verb
infringement,B2,noun
inhabit,B2,verb
inherit,B2,verb
initial,B2,adjective
initiative,B2,noun
injection,B2,noun
injured,B2,adjective
innate,B2,adjective
innocently,B2,adverb
innovation,B2,noun
innovative,B2,adjective
input,B2,noun
inquire/enquire,B2,verb
inseparable,B2,adjective
inside,B2,adjective
inside,B2,noun
inspect,B2,verb
inspector,B2,noun
inspirational,B2,adjective
instantly,B2,adverb
instill/instil,B2,verb
instinct,B2,noun
institution,B2,noun
instruct,B2,verb
insufficient,B2,adjective
insult,B2,noun
insult,B2,verb
integrate,B2,verb
intellectual,B2,adjective
intellectual,B2,noun
intent,B2,adjective
interactive,B2,adjective
interfere,B2,verb
interior,B2,noun
interpersonal,B2,adjective
interpret,B2,verb
interpretation,B2,noun
interpreter,B2,noun
interruption,B2,noun
intersection,B2,noun
intimate,B2,adjective
intransitive,B2,adjective
intravenous,B2,adjective
intrude,B2,verb
intruder,B2,noun
intrusion,B2,noun
invariable,B2,adjective
invariably,B2,adverb
inventor,B2,noun
inverted commas,B2,noun
investigate,B2,verb
investigator,B2,noun
investment,B2,noun
investor,B2,noun
invisible,B2,adjective
invitingly,B2,adverb
invoke,B2,verb
involvement,B2,noun
ironically,B2,adverb
irrational,B2,adjective
irresistible,B2,adjective
irresistibly,B2,adverb
irresponsible,B2,adjective
irritated,B2,adjective
irritating,B2,adjective
irritation,B2,noun
islander,B2,noun
issue,B2,verb
italicize/italicise,B2,verb
itch,B2,verb
jam,B2,verb
jaw,B2,noun
jealously,B2,adverb
jeopardize/jeopardise,B2,verb
jeweler/jeweller,B2,noun
jog,B2,noun
joint,B2,noun
journalism,B2,noun
judo,B2,noun
jump,B2,noun
junk food,B2,noun
juror,B2,noun
jury,B2,noun
justify,B2,verb
kangaroo,B2,noun
karaoke,B2,noun
keen,B2,adjective
keeper,B2,noun
kerosene,B2,noun
keystroke,B2,noun
kneel,B2,verb
knot,B2,noun
knowingly,B2,adverb
known,B2,adjective
label,B2,noun
laborer/labourer,B2,noun
lack,B2,verb
lame,B2,adjective
lance,B2,noun
landing,B2,noun
landlady,B2,noun
landslide,B2,noun
lap,B2,noun
laptop,B2,noun
lark,B2,noun
laser,B2,noun
last minute,B2,noun
last-minute,B2,adjective
lastly,B2,adverb
later,B2,adjective
latter,B2,adjective
laundry,B2,noun
lava,B2,noun
lawmaker,B2,noun
lawn,B2,noun
lawsuit,B2,noun
layabout,B2,noun
leaflet,B2,noun
leak,B2,noun
leak,B2,verb
lean,B2,verb
leap,B2,noun
learning,B2,noun
lease,B2,noun
leash,B2,noun
least,B2,pronoun
lecturer,B2,noun
leek,B2,noun
legend,B2,noun
legendary,B2,adjective
legislate,B2,verb
legislation,B2,noun
legislative,B2,adjective
legislator,B2,noun
legislature,B2,noun
legitimate,B2,adjective
leisurely,B2,adverb
lengthen,B2,verb
lengthy,B2,adjective
leopard,B2,noun
lest,B2,conjunction
level,B2,verb
liberal,B2,adjective
lick,B2,verb
lid,B2,noun
lifeless,B2,adjective
lifetime,B2,noun
lighten,B2,verb
lighting,B2,noun
likewise,B2,adverb
limb,B2,noun
line,B2,verb
linen,B2,noun
liner,B2,noun
ling,B2,noun
linger,B2,verb
list,B2,verb
listener,B2,noun
literal,B2,adjective
literally,B2,adverb
litter,B2,noun
living,B2,noun
load,B2,verb
loan,B2,noun
lobby,B2,noun
loneliness,B2,noun
long-distance,B2,adjective
long-term,B2,adjective
loosely,B2,adverb
lousy,B2,adjective
lower,B2,verb
lowland,B2,noun
lucrative,B2,adjective
lush,B2,adjective
luxurious,B2,adjective
luxury,B2,adjective
lyrics,B2,noun
madam,B2,noun
madame,B2,noun
madness,B2,noun
maestro,B2,noun
magnify,B2,verb
major,B2,noun
make,B2,noun
malady,B2,noun
malaria,B2,noun
mama/mamma,B2,noun
mango,B2,noun
manipulate,B2,verb
mansion,B2,noun
